bioid	biourl	fullname	wiki_fullname	lastname	firstname	state	district	party	wiki_party	congress	wiki_congress	start time	end time
P000324	https://bioguideretro.congress.gov/Static_Files/data/P/P000324.xml	Timothy Pickering	Timothy Pickering	Pickering	Timothy	MA	http://www.wikidata.org/entity/Q58425077	Federalist	Federalist Party	8	8th United States Congress	1803-03-04T00:00:00Z	1805-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Federalist	Federalist Party	9	9th United States Congress	1805-03-04T00:00:00Z	1807-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Federalist	Federalist Party	10	10th United States Congress	1807-03-04T00:00:00Z	1809-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Federalist	Federalist Party	11	11th United States Congress	1809-03-04T00:00:00Z	1811-03-04T00:00:00Z
C000478	https://bioguideretro.congress.gov/Static_Files/data/C/C000478.xml	Alexander stephens Clay	Alexander S. Clay	Clay	Alexander stephens	GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	55	55th United States Congress	1897-03-04T00:00:00Z	1899-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	56	56th United States Congress	1899-03-04T00:00:00Z	1901-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	57	57th United States Congress	1901-03-04T00:00:00Z	1903-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	58	58th United States Congress	1903-03-04T00:00:00Z	1905-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	59	59th United States Congress	1905-03-04T00:00:00Z	1907-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	60	60th United States Congress	1907-03-04T00:00:00Z	1909-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
B000745	https://bioguideretro.congress.gov/Static_Files/data/B/B000745.xml	Stephen row Bradley	Stephen R. Bradley	Bradley	Stephen row	VT	http://www.wikidata.org/entity/Q58425109	Anti-Administration	Anti-Administration	2	2nd United States Congress	1791-03-04T00:00:00Z	1793-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Anti-Administration	Anti-Administration	3	3rd United States Congress	1793-03-04T00:00:00Z	1795-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democratic Republican	Democratic-Republican Party	7	7th United States Congress	1801-03-04T00:00:00Z	1803-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democratic Republican	Democratic-Republican Party	8	8th United States Congress	1803-03-04T00:00:00Z	1805-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democratic Republican	Democratic-Republican Party	9	9th United States Congress	1805-03-04T00:00:00Z	1807-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democratic Republican	Democratic-Republican Party	10	10th United States Congress	1807-03-04T00:00:00Z	1809-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democratic Republican	Democratic-Republican Party	11	11th United States Congress	1809-03-04T00:00:00Z	1811-03-04T00:00:00Z
						VT	http://www.wikidata.org/entity/Q58425109	Democratic Republican	Democratic-Republican Party	12	12th United States Congress	1811-03-04T00:00:00Z	1813-03-04T00:00:00Z
S000890	https://bioguideretro.congress.gov/Static_Files/data/S/S000890.xml	Adlai ewing iii Stevenson	Adlai Stevenson III	Stevenson	Adlai ewing iii	IL	http://www.wikidata.org/entity/Q58425068	Democrat	Democratic Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Democrat	Democratic Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Democrat	Democratic Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Democrat	Democratic Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Democrat	Democratic Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Democrat	Democratic Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
C000444	https://bioguideretro.congress.gov/Static_Files/data/C/C000444.xml	Joseph sill Clark	Joseph Sill Clark Jr.	Clark	Joseph sill	PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	85	85th United States Congress	1957-01-03T00:00:00Z	1959-01-03T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
C001028	https://bioguideretro.congress.gov/Static_Files/data/C/C001028.xml	Bronson murray Cutting	Bronson M. Cutting	Cutting	Bronson murray	NM	http://www.wikidata.org/entity/Q58425092	Republican	Republican Party	70	70th United States Congress	1927-03-04T00:00:00Z	1929-03-04T00:00:00Z
