term	class	state	senator	senator_name	rowval	rowchk
1	I	CT	E000147	Oliver Ellsworth	1 CT I E000147	1
1	III	CT	J000182	William samuel Johnson	1 CT III J000182	1
1	I	DE	R000091	George Read	1 DE I R000091	1
1	II	DE	B000226	Richard Bassett	1 DE II B000226	1
1	II	GA	F000100	William Few	1 GA II F000100	1
1	III	GA	G000526	James Gunn	1 GA III G000526	1
1	I	MA	D000013	Tristram Dalton	1 MA I D000013	1
1	II	MA	S001009	Caleb Strong	1 MA II S001009	1
1	III	MD	H000508	John Henry	1 MD III H000508	1
1	I	MD	C000185	Charles (of carrollton) Carroll	1 MD I C000185	1
1	II	NC	J000198	Samuel Johnston	1 NC II J000198	1
1	III	NC	H000368	Benjamin Hawkins	1 NC III H000368	1
1	II	NH	W000633	Paine Wingate	1 NH II W000633	1
1	III	NH	L000067	John Langdon	1 NH III L000067	1
1	I	NJ	E000155	Jonathan Elmer	1 NJ I E000155	1
1	II	NJ	P000102	William Paterson	1 NJ II P000102	1
1	II	NJ	D000324	Philemon Dickinson	1 NJ II D000324	1
1	I	NY	S000154	Philip john Schuyler	1 NY I S000154	1
1	III	NY	K000212	Rufus King	1 NY III K000212	1
1	I	PA	M000031	William Maclay	1 PA I M000031	1
1	III	PA	M000985	Robert Morris	1 PA III M000985	1
1	I	RI	F000313	Theodore Foster	1 RI I F000313	1
1	II	RI	S000805	Joseph, jr. Stanton	1 RI II S000805	1
1	II	SC	B001186	Pierce Butler	1 SC II B001186	1
1	III	SC	I000053	Ralph Izard	1 SC III I000053	1
1	I	VA	M000858	James Monroe	1 VA I M000858	1
1	I	VA	G000403	William Grayson	1 VA I G000403	1
1	II	VA	L000201	Richard henry Lee	1 VA II L000201	1
1	I	VA	W000059	John Walker	1 VA I W000059	1
2	I	CT	E000147	Oliver Ellsworth	2 CT I E000147	1
2	III	CT	J000182	William samuel Johnson	2 CT III J000182	0
2	III	CT	S000349	Roger Sherman	2 CT III S000349	1
2	I	DE	R000091	George Read	2 DE I R000091	1
2	II	DE	B000226	Richard Bassett	2 DE II B000226	1
2	II	GA	F000100	William Few	2 GA II F000100	1
2	III	GA	G000526	James Gunn	2 GA III G000526	1
2	II	KY	B000929	John Brown	2 KY II B000929	1
2	III	KY	E000075	John Edwards	2 KY III E000075	1
2	I	MA	C000009	George Cabot	2 MA I C000009	1
2	II	MA	S001009	Caleb Strong	2 MA II S001009	1
2	III	MD	H000508	John Henry	2 MD III H000508	1
2	I	MD	C000185	Charles (of carrollton) Carroll	2 MD I C000185	1
2	I	MD	P000473	Richard Potts	2 MD I P000473	1
2	II	NC	J000198	Samuel Johnston	2 NC II J000198	1
2	III	NC	H000368	Benjamin Hawkins	2 NC III H000368	1
2	II	NH	W000633	Paine Wingate	2 NH II W000633	1
2	III	NH	L000067	John Langdon	2 NH III L000067	1
2	I	NJ	R000550	John Rutherfurd	2 NJ I R000550	1
2	II	NJ	D000324	Philemon Dickinson	2 NJ II D000324	1
2	I	NY	B001133	Aaron Burr	2 NY I B001133	1
2	III	NY	K000212	Rufus King	2 NY III K000212	1
2	III	PA	M000985	Robert Morris	2 PA III M000985	1
2	I	RI	F000313	Theodore Foster	2 RI I F000313	1
2	II	RI	S000805	Joseph, jr. Stanton	2 RI II S000805	1
2	II	SC	B001186	Pierce Butler	2 SC II B001186	1
2	III	SC	I000053	Ralph Izard	2 SC III I000053	1
2	I	VA	M000858	James Monroe	2 VA I M000858	1
2	II	VA	L000201	Richard henry Lee	2 VA II L000201	1
2	II	VA	T000086	John Taylor	2 VA II T000086	1
2	I	VT	R000350	Moses Robinson	2 VT I R000350	1
2	III	VT	B000745	Stephen row Bradley	2 VT III B000745	1
3	I	CT	E000147	Oliver Ellsworth	3 CT I E000147	1
3	III	CT	M000828	Stephen mix Mitchell	3 CT III M000828	1
3	III	CT	S000349	Roger Sherman	3 CT III S000349	1
3	I	DE	L000115	Henry Latimer	3 DE I L000115	1
3	I	DE	R000091	George Read	3 DE I R000091	1
3	II	DE	V000104	John Vining	3 DE II V000104	1
3	II	GA	J000017	James Jackson	3 GA II J000017	1
3	III	GA	G000526	James Gunn	3 GA III G000526	1
3	II	KY	B000929	John Brown	3 KY II B000929	1
3	III	KY	E000075	John Edwards	3 KY III E000075	1
3	I	MA	C000009	George Cabot	3 MA I C000009	1
3	II	MA	S001009	Caleb Strong	3 MA II S001009	1
3	III	MD	H000508	John Henry	3 MD III H000508	1
3	III	MD	P000473	Richard Potts	3 MD III P000473	0
3	II	NC	M000166	Alexander Martin	3 NC II M000166	1
3	III	NC	H000368	Benjamin Hawkins	3 NC III H000368	1
3	II	NH	L000364	Samuel Livermore	3 NH II L000364	1
3	III	NH	L000067	John Langdon	3 NH III L000067	1
3	I	NJ	R000550	John Rutherfurd	3 NJ I R000550	1
3	II	NJ	F000368	Frederick Frelinghuysen	3 NJ II F000368	1
3	I	NY	B001133	Aaron Burr	3 NY I B001133	1
3	III	NY	K000212	Rufus King	3 NY III K000212	1
3	I	PA	R000448	James Ross	3 PA I R000448	1
3	III	PA	M000985	Robert Morris	3 PA III M000985	1
3	I	RI	F000313	Theodore Foster	3 RI I F000313	1
3	II	RI	B000739	William Bradford	3 RI II B000739	1
3	II	SC	B001186	Pierce Butler	3 SC II B001186	1
3	III	SC	I000053	Ralph Izard	3 SC III I000053	1
3	I	VA	M000226	Stevens thomson Mason	3 VA I M000226	1
3	I	VA	M000858	James Monroe	3 VA I M000858	1
3	II	VA	T000086	John Taylor	3 VA II T000086	1
3	II	VA	T000107	Henry Tazewell	3 VA II T000107	1
3	I	VT	R000350	Moses Robinson	3 VT I R000350	1
3	III	VT	B000745	Stephen row Bradley	3 VT III B000745	1
4	I	CT	E000147	Oliver Ellsworth	4 CT I E000147	1
4	I	CT	H000618	James Hillhouse	4 CT I H000618	1
4	III	CT	T000348	Uriah Tracy	4 CT III T000348	1
4	III	CT	T000389	Jonathan, jr. Trumbull	4 CT III T000389	1
4	I	DE	L000115	Henry Latimer	4 DE I L000115	1
4	II	DE	V000104	John Vining	4 DE II V000104	1
4	II	GA	J000017	James Jackson	4 GA II J000017	1
4	II	GA	T000052	Josiah Tattnall	4 GA II T000052	1
4	II	GA	W000114	George Walton	4 GA II W000114	1
4	III	GA	G000526	James Gunn	4 GA III G000526	1
4	II	KY	B000929	John Brown	4 KY II B000929	1
4	III	KY	M000155	Humphrey Marshall	4 KY III M000155	1
4	I	MA	C000009	George Cabot	4 MA I C000009	1
4	I	MA	G000286	Benjamin Goodhue	4 MA I G000286	1
4	II	MA	S000222	Theodore Sedgwick	4 MA II S000222	1
4	II	MA	S001009	Caleb Strong	4 MA II S001009	1
4	III	MD	H000508	John Henry	4 MD III H000508	1
4	I	MD	H000841	John eager Howard	4 MD I H000841	1
4	I	MD	P000473	Richard Potts	4 MD I P000473	1
4	II	NC	M000166	Alexander Martin	4 NC II M000166	1
4	III	NC	B000563	Timothy Bloodworth	4 NC III B000563	1
4	II	NH	L000364	Samuel Livermore	4 NH II L000364	1
4	III	NH	L000067	John Langdon	4 NH III L000067	1
4	I	NJ	R000550	John Rutherfurd	4 NJ I R000550	1
4	II	NJ	F000368	Frederick Frelinghuysen	4 NJ II F000368	1
4	II	NJ	S000941	Richard Stockton	4 NJ II S000941	1
4	I	NY	B001133	Aaron Burr	4 NY I B001133	1
4	III	NY	K000212	Rufus King	4 NY III K000212	1
4	III	NY	L000120	John Laurance	4 NY III L000120	1
4	I	PA	R000448	James Ross	4 PA I R000448	1
4	III	PA	B000474	William Bingham	4 PA III B000474	1
4	I	RI	F000313	Theodore Foster	4 RI I F000313	1
4	II	RI	B000739	William Bradford	4 RI II B000739	1
4	II	SC	B001186	Pierce Butler	4 SC II B001186	1
4	II	SC	H000982	John Hunter	4 SC II H000982	1
4	III	SC	R000092	Jacob Read	4 SC III R000092	1
4	I	TN	C000572	William Cocke	4 TN I C000572	1
4	II	TN	B000570	William Blount	4 TN II B000570	1
4	I	VA	M000226	Stevens thomson Mason	4 VA I M000226	1
4	II	VA	T000107	Henry Tazewell	4 VA II T000107	1
4	I	VT	R000350	Moses Robinson	4 VT I R000350	1
4	I	VT	T000264	Isaac Tichenor	4 VT I T000264	1
4	III	VT	P000026	Elijah Paine	4 VT III P000026	1
5	I	CT	H000618	James Hillhouse	5 CT I H000618	1
5	III	CT	T000348	Uriah Tracy	5 CT III T000348	1
5	I	DE	L000115	Henry Latimer	5 DE I L000115	1
5	II	DE	C000497	Joshua Clayton	5 DE II C000497	1
5	II	DE	V000104	John Vining	5 DE II V000104	1
5	II	DE	W000287	William hill Wells	5 DE II W000287	1
5	II	GA	T000052	Josiah Tattnall	5 GA II T000052	1
5	III	GA	G000526	James Gunn	5 GA III G000526	1
5	II	KY	B000929	John Brown	5 KY II B000929	1
5	III	KY	M000155	Humphrey Marshall	5 KY III M000155	1
5	I	MA	G000286	Benjamin Goodhue	5 MA I G000286	1
5	II	MA	S000222	Theodore Sedgwick	5 MA II S000222	1
5	I	MD	H000508	John Henry	5 MD I H000508	0
5	I	MD	H000841	John eager Howard	5 MD I H000841	1
5	III	MD	L000377	James Lloyd	5 MD III L000377	1
5	II	NC	M000166	Alexander Martin	5 NC II M000166	1
5	III	NC	B000563	Timothy Bloodworth	5 NC III B000563	1
5	II	NH	L000364	Samuel Livermore	5 NH II L000364	1
5	III	NH	L000067	John Langdon	5 NH III L000067	1
5	I	NJ	D000069	Franklin Davenport	5 NJ I D000069	1
5	I	NJ	R000550	John Rutherfurd	5 NJ I R000550	1
5	II	NJ	S000941	Richard Stockton	5 NJ II S000941	1
5	I	NY	H000661	John sloss Hobart	5 NY I H000661	1
5	I	NY	N000142	William North	5 NY I N000142	1
