term	class	state	senator	wiki_senator	rowval	rowchk	bioid_cross
1	I	CT	Oliver Ellsworth	Oliver Ellsworth	1 CT I E000147	1	E000147
1	III	CT	William Samuel Johnson	William Samuel Johnson	1 CT III J000182	1	J000182
1	I	DE	George Read	George Read	1 DE I R000091	1	R000091
1	II	DE	Richard Bassett	Richard Bassett	1 DE II B000226	1	B000226
1	II	GA	William Few	William Few	1 GA II F000100	1	F000100
1	III	GA	James Gunn	James Gunn	1 GA III G000526	1	G000526
1	I	MA	Tristram Dalton	Tristram Dalton	1 MA I D000013	1	D000013
1	II	MA	Caleb Strong	Caleb Strong	1 MA II S001009	1	S001009
1	I	MD	Charles Carroll	Charles Carroll	1 MD I C000185	1	C000185
1	III	MD	John Henry	John Henry	1 MD III H000508	1	H000508
1	II	NC	Samuel Johnston	Samuel Johnston	1 NC II J000198	1	J000198
1	III	NC	Benjamin Hawkins	Benjamin Hawkins	1 NC III H000368	1	H000368
1	II	NH	Paine Wingate	Paine Wingate	1 NH II W000633	1	W000633
1	III	NH	John Langdon	John Langdon	1 NH III L000067	1	L000067
1	I	NJ	Jonathan Elmer	Jonathan Elmer	1 NJ I E000155	1	E000155
1	II	NJ	Philemon Dickinson	Philemon Dickinson	1 NJ II D000324	1	D000324
1	II	NJ	William Paterson	William Paterson	1 NJ II P000102	1	P000102
1	I	NY	Philip Schuyler	Philip Schuyler	1 NY I S000154	1	S000154
1	III	NY	Rufus King	Rufus King	1 NY III K000212	1	K000212
1	I	PA	William Maclay	William Maclay	1 PA I M000031	1	M000031
1	III	PA	Robert Morris	Robert Morris	1 PA III M000985	1	M000985
1	I	RI	Theodore Foster	Theodore Foster	1 RI I F000313	1	F000313
1	II	RI	Joseph Stanton, Jr.	Joseph Stanton, Jr.	1 RI II S000805	1	S000805
1	II	SC	Pierce Butler	Pierce Butler	1 SC II B001186	1	B001186
1	III	SC	Ralph Izard	Ralph Izard	1 SC III I000053	1	I000053
1	I	VA	James Monroe	James Monroe	1 VA I M000858	1	M000858
1	I	VA	John Walker	John Walker	1 VA I W000059	1	W000059
1	I	VA	William Grayson	William Grayson	1 VA I G000403	1	G000403
