class	term	state	entity	bioguide_id	rowval	rowvalChk
I	1	CT	Q515858	E000147	1 CT I E000147	1
III	1	CT	Q182543	J000182	1 CT III J000182	1
I	1	DE	Q471303	R000091	1 DE I R000091	1
II	1	DE	Q518823	B000226	1 DE II B000226	1
II	1	GA	Q664099	F000100	1 GA II F000100	1
III	1	GA	Q956982	G000526	1 GA III G000526	1
I	1	MA	Q1365791	D000013	1 MA I D000013	1
II	1	MA	Q546613	S001009	1 MA II S001009	1
I	1	MD	Q466009	C000185	1 MD I C000185	1
III	1	MD	Q202950	H000508	1 MD III H000508	1
II	1	NC	Q730149	J000198	1 NC II J000198	1
III	1	NC	Q2896102	H000368	1 NC III H000368	1
II	1	NH	Q1638165	W000633	1 NH II W000633	1
III	1	NH	Q554454	L000067	1 NH III L000067	1
I	1	NJ	Q929830	E000155	1 NJ I E000155	1
II	1	NJ	Q2702466	D000324	1 NJ II D000324	1
II	1	NJ	Q729054	P000102	1 NJ II P000102	1
I	1	NY	Q1115886	S000154	1 NY I S000154	1
III	1	NY	Q456794	K000212	1 NY III K000212	1
I	1	PA	Q442393	M000031	1 PA I M000031	1
III	1	PA	Q464876	M000985	1 PA III M000985	1
I	1	RI	Q431894	F000313	1 RI I F000313	1
II	1	RI	Q431857	S000805	1 RI II S000805	1
II	1	SC	Q2530426	B001186	1 SC II B001186	1
III	1	SC	Q969896	I000053	1 SC III I000053	1
I	1	VA	Q11815	M000858	1 VA I M000858	1
I	1	VA	Q450549	W000059	1 VA I W000059	1
I	1	VA	Q471060	G000403	1 VA I G000403	1
II	1	VA	Q725907	L000201	1 VA II L000201	1
I	10	CT	Q373534	H000618	10 CT I H000618	1
III	10	CT	Q15079782	G000293	10 CT III G000293	1
III	10	CT	Q650446	T000348	10 CT III T000348	1
I	10	DE	Q443094	W000392	10 DE I W000392	1
II	10	DE	Q1679889	B000249	10 DE II B000249	1
II	10	GA	Q1291920	J000220	10 GA II J000220	1
II	10	GA	Q175877	C000895	10 GA II C000895	1
III	10	GA	Q885464	M000712	10 GA III M000712	1
II	10	KY	Q744435	T000249	10 KY II T000249	1
III	10	KY	Q364769	P000431	10 KY III P000431	1
I	10	MA	Q11816	A000041	10 MA I A000041	1
I	10	MA	Q1680712	L000378	10 MA I L000378	1
II	10	MA	Q435168	P000324	10 MA II P000324	1
I	10	MD	Q381600	S000609	10 MD I S000609	1
III	10	MD	Q6065941	R000125	10 MD III R000125	1
II	10	NC	Q369751	T000423	10 NC II T000423	1
III	10	NC	Q287094	F000344	10 NC III F000344	1
II	10	NH	Q2048880	G000215	10 NH II G000215	1
III	10	NH	Q1963767	P000067	10 NH III P000067	1
I	10	NJ	Q381565	C000671	10 NJ I C000671	1
II	10	NJ	Q302196	K000246	10 NJ II K000246	1
I	10	NY	Q218623	M000831	10 NY I M000831	1
III	10	NY	Q1701775	S000566	10 NY III S000566	1
I	10	OH	Q541460	S000567	10 OH I S000567	1
I	10	OH	Q744819	M000633	10 OH I M000633	1
III	10	OH	Q884891	T000268	10 OH III T000268	1
I	10	PA	Q1928420	L000229	10 PA I L000229	1
III	10	PA	Q504939	G000442	10 PA III G000442	1
I	10	RI	Q432864	H000870	10 RI I H000870	1
II	10	RI	Q446820	M000240	10 RI II M000240	1
II	10	RI	Q880519	F000074	10 RI II F000074	1
II	10	SC	Q328197	S001073	10 SC II S001073	1
III	10	SC	Q1700157	G000005	10 SC III G000005	1
I	10	TN	Q925017	A000197	10 TN I A000197	1
II	10	TN	Q343267	S000524	10 TN II S000524	1
I	10	VA	Q506358	M000891	10 VA I M000891	1
II	10	VA	Q881122	G000183	10 VA II G000183	1
I	10	VT	Q328445	S000557	10 VT I S000557	1
I	10	VT	Q434708	R000346	10 VT I R000346	1
III	10	VT	Q943343	B000745	10 VT III B000745	1
II	100	AK	Q50599	S000888	100 AK II S000888	1
III	100	AK	Q448813	M001085	100 AK III M001085	1
II	100	AL	Q704244	H000445	100 AL II H000445	1
III	100	AL	Q472254	S000320	100 AL III S000320	1
II	100	AR	Q881301	P000556	100 AR II P000556	1
III	100	AR	Q881361	B001057	100 AR III B001057	1
I	100	AZ	Q1189069	D000185	100 AZ I D000185	1
III	100	AZ	Q10390	M000303	100 AZ III M000303	1
I	100	CA	Q714909	W000607	100 CA I W000607	1
III	100	CA	Q1994957	C000877	100 CA III C000877	1
II	100	CO	Q744037	A000219	100 CO II A000219	1
III	100	CO	Q1027431	W000647	100 CO III W000647	1
I	100	CT	Q881318	W000253	100 CT I W000253	1
III	100	CT	Q319111	D000388	100 CT III D000388	1
I	100	DE	Q1400609	R000460	100 DE I R000460	1
II	100	DE	Q6279	B000444	100 DE II B000444	1
I	100	FL	Q744098	C000356	100 FL I C000356	1
III	100	FL	Q578102	G000352	100 FL III G000352	1
II	100	GA	Q946305	N000171	100 GA II N000171	1
III	100	GA	Q446778	F000329	100 GA III F000329	1
I	100	HI	Q977134	M000250	100 HI I M000250	1
III	100	HI	Q312845	I000025	100 HI III I000025	1
II	100	IA	Q465617	H000206	100 IA II H000206	1
III	100	IA	Q529294	G000386	100 IA III G000386	1
II	100	ID	Q955218	M000346	100 ID II M000346	1
III	100	ID	Q529753	S001138	100 ID III S001138	1
II	100	IL	Q712134	S000423	100 IL II S000423	1
III	100	IL	Q1886056	D000366	100 IL III D000366	1
I	100	IN	Q363079	L000504	100 IN I L000504	1
III	100	IN	Q49214	Q000007	100 IN III Q000007	1
II	100	KS	Q458281	K000017	100 KS II K000017	1
III	100	KS	Q319079	D000401	100 KS III D000401	1
II	100	KY	Q355522	M000355	100 KY II M000355	1
III	100	KY	Q361139	F000268	100 KY III F000268	1
II	100	LA	Q4889708	J000189	100 LA II J000189	1
